SP-fraction,0.1,36,MEL,675,3000.0,1,1,4,2,7,0.03748200000018187,12231.103466075998,5637.534748768463,6593.568717307534,2,1,2818.7673743842315,6593.568717307534,1.0,1.0
MILP-threshold,1.5,36,MEL,675,3000.0,1,1,4,2,7,3.1086270000000695,12231.103466075998,5637.534748768463,6593.568717307535,2,1,2818.7673743842315,6593.568717307535,1.0,1.0
SP-threshold,1.5,36,MEL,675,3000.0,1,1,4,2,7,0.09482800000023417,13436.9173129349,6843.3485956273635,6593.568717307534,2,1,3421.6742978136817,6593.568717307534,1.1859925842502168,1.2138902730705676
MILP-threshold,1.6,36,MEL,675,3000.0,1,1,4,2,7,2.7706610000000182,12231.103466075998,5637.534748768463,6593.568717307535,2,1,2818.7673743842315,6593.568717307535,1.0,1.0
SP-threshold,1.6,36,MEL,675,3000.0,1,1,4,2,7,0.09364000000005035,13436.9173129349,6843.3485956273635,6593.568717307535,2,1,3421.6742978136817,6593.568717307535,1.1859925842502168,1.2138902730705676
MILP-threshold,1.7,36,MEL,675,3000.0,1,1,4,2,7,2.8318629999998848,12231.103466075998,5637.534748768463,6593.568717307535,2,1,2818.7673743842315,6593.568717307535,1.0,1.0
SP-threshold,1.7,36,MEL,675,3000.0,1,1,4,2,7,0.09815500000013344,12875.727842852053,7219.774019428292,5655.9538234237625,2,1,3609.887009714146,5655.9538234237625,1.2440548942266674,1.2806615553022487
MILP-threshold,1.8,36,MEL,675,3000.0,1,1,4,2,7,2.8730980000000272,12231.103466076,5637.534748768463,6593.568717307534,2,1,2818.7673743842315,6593.568717307534,1.0,1.0
SP-threshold,1.8,36,MEL,675,3000.0,1,1,4,2,7,0.12895400000024893,14621.965110503683,8966.01128707992,5655.9538234237625,2,1,4483.00564353996,5655.9538234237625,1.608466165952081,1.5904134850855818
MILP-threshold,1.9,36,MEL,675,3000.0,1,1,4,2,7,3.007449000000179,12231.103466075998,5637.534748768463,6593.568717307535,2,1,2818.7673743842315,6593.568717307535,1.0,1.0
SP-threshold,1.9,36,MEL,675,3000.0,1,1,4,2,7,0.13247000000001208,14585.06246841915,10267.958158483078,4317.104309936068,2,1,5133.979079241539,4317.104309936068,1.8092869342651636,1.8213560742532264
MILP-threshold,2.0,36,MEL,675,3000.0,1,1,4,2,7,3.1493329999998423,12231.103466075998,5637.534748768463,6593.568717307535,2,1,2818.7673743842315,6593.568717307535,1.0,1.0
SP-threshold,2.0,36,MEL,675,3000.0,1,1,4,2,7,0.1441620000000512,14585.06246841915,10267.958158483078,4317.104309936068,2,1,5133.979079241539,4317.104309936068,1.8092869342651636,1.8213560742532264
MILP,0,38,MEL,241,3000.0,1,1,4,2,8,1.9493189999998322,6828.227379809655,6828.227379809655,0,2,0,3414.1136899048274,0,1.938031339644666,1.7494883937593388
SP-Voronoi,0,38,MEL,241,3000.0,1,1,4,2,8,0.07582400000001144,9574.00140035728,4911.45950589197,4662.541894465311,2,1,2455.729752945985,4662.541894465311,1.3233853544158274,1.2583853647557512
SP-fraction,0.5,38,MEL,241,3000.0,1,1,4,2,8,0.03402800000003481,10766.549120464271,6232.69714735181,4533.851973112462,2,1,3116.348573675905,4533.851973112462,1.74706389311998,1.5969051284599862
SP-fraction,0.4,38,MEL,241,3000.0,1,1,4,2,8,0.033589000000119995,9574.00140035728,4911.45950589197,4662.541894465311,2,1,2455.729752945985,4662.541894465311,1.3233853544158274,1.2583853647557512
SP-fraction,0.3,38,MEL,241,3000.0,1,1,4,2,8,0.030220999999983178,9422.988858142584,4105.81630962046,5317.172548522125,2,1,2052.90815481023,5317.172548522125,1.065041418849387,1.0519681875018392
SP-fraction,0.2,38,MEL,241,3000.0,1,1,4,2,8,0.024153999999725784,9422.988858142584,4105.81630962046,5317.172548522125,2,1,2052.90815481023,5317.172548522125,1.065041418849387,1.0519681875018392
SP-fraction,0.1,38,MEL,241,3000.0,1,1,4,2,8,0.02537800000027346,9422.988858142584,4105.81630962046,5317.172548522125,2,1,2052.90815481023,5317.172548522125,1.065041418849387,1.0519681875018392
MILP-threshold,1.5,38,MEL,241,3000.0,1,1,4,2,8,0.7130050000000665,9220.157789331302,3902.9852408091774,5317.172548522125,2,1,1951.4926204045887,5317.172548522125,1.0,1.0
SP-threshold,1.5,38,MEL,241,3000.0,1,1,4,2,8,0.038493000000016764,9422.988858142584,4105.81630962046,5317.172548522125,2,1,2052.90815481023,5317.172548522125,1.065041418849387,1.0519681875018392
MILP-threshold,1.6,38,MEL,241,3000.0,1,1,4,2,8,0.6887190000002192,9220.157789331302,3902.9852408091774,5317.172548522125,2,1,1951.4926204045887,5317.172548522125,1.0,1.0
SP-threshold,1.6,38,MEL,241,3000.0,1,1,4,2,8,0.04113299999971787,9422.988858142584,4105.81630962046,5317.172548522125,2,1,2052.90815481023,5317.172548522125,1.065041418849387,1.0519681875018392
MILP-threshold,1.7,38,MEL,241,3000.0,1,1,4,2,8,0.6298429999997097,9220.157789331302,3902.9852408091774,5317.172548522125,2,1,1951.4926204045887,5317.172548522125,1.0,1.0
SP-threshold,1.7,38,MEL,241,3000.0,1,1,4,2,8,0.044038000000000466,9574.00140035728,4911.45950589197,4662.541894465311,2,1,2455.729752945985,4662.541894465311,1.3233853544158274,1.2583853647557512
MILP-threshold,1.8,38,MEL,241,3000.0,1,1,4,2,8,0.830417000000125,9220.157789331302,3902.9852408091774,5317.172548522125,2,1,1951.4926204045887,5317.172548522125,1.0,1.0
SP-threshold,1.8,38,MEL,241,3000.0,1,1,4,2,8,0.04829500000005282,9574.00140035728,4911.45950589197,4662.541894465311,2,1,2455.729752945985,4662.541894465311,1.3233853544158274,1.2583853647557512
MILP-threshold,1.9,38,MEL,241,3000.0,1,1,4,2,8,0.9317579999997179,9220.157789331302,3902.9852408091774,5317.172548522125,2,1,1951.4926204045887,5317.172548522125,1.0,1.0
SP-threshold,1.9,38,MEL,241,3000.0,1,1,4,2,8,0.05124200000000201,9574.00140035728,4911.45950589197,4662.541894465311,2,1,2455.729752945985,4662.541894465311,1.3233853544158274,1.2583853647557512
MILP-threshold,2.0,38,MEL,241,3000.0,1,1,4,2,8,0.7225789999997687,9220.157789331302,3902.9852408091774,5317.172548522125,2,1,1951.4926204045887,5317.172548522125,1.0,1.0
SP-threshold,2.0,38,MEL,241,3000.0,1,1,4,2,8,0.059566000000359054,9574.00140035728,4911.45950589197,4662.541894465311,2,1,2455.729752945985,4662.541894465311,1.3233853544158274,1.2583853647557512
MILP,0,51,MEL,347,3000.0,1,1,4,2,9,5.769894000000022,10758.79727917314,10758.79727917314,0,2,0,5379.39863958657,0,5.681631525121142,2.6412538796333247
SP-Voronoi,0,51,MEL,347,3000.0,1,1,4,2,9,0.03908099999989645,14481.693041966068,8124.022422870187,6357.67061909588,2,1,4062.0112114350936,6357.67061909588,1.6028907268426558,1.9944242080080454
SP-fraction,0.5,51,MEL,347,3000.0,1,1,4,2,9,0.07135100000004968,14481.693041966068,8124.022422870187,6357.67061909588,2,1,4062.0112114350936,6357.67061909588,1.6028907268426558,1.9944242080080454
SP-fraction,0.4,51,MEL,347,3000.0,1,1,4,2,9,0.06276399999978821,14481.693041966068,8124.022422870187,6357.670619095881,2,1,4062.0112114350936,6357.670619095881,1.6028907268426558,1.9944242080080454
SP-fraction,0.3,51,MEL,347,3000.0,1,1,4,2,9,0.05617500000016662,14481.693041966068,8124.022422870187,6357.670619095881,2,1,4062.0112114350936,6357.670619095881,1.6028907268426558,1.9944242080080454
SP-fraction,0.2,51,MEL,347,3000.0,1,1,4,2,9,0.041723999999703665,14481.693041966068,8124.022422870187,6357.670619095881,2,1,4062.0112114350936,6357.670619095881,1.6028907268426558,1.9944242080080454
SP-fraction,0.1,51,MEL,347,3000.0,1,1,4,2,9,0.036653000000114844,15083.873451923559,8102.739807138684,6981.1336447848735,2,1,4051.369903569342,6981.1336447848735,1.59972306842888,1.9891993868769333
MILP-threshold,1.5,51,MEL,347,3000.0,1,1,4,2,9,1.1774279999999635,11320.348657283523,4073.3673359210525,7246.981321362472,2,1,2036.6836679605262,7246.981321362472,1.0,1.0
SP-threshold,1.5,51,MEL,347,3000.0,1,1,4,2,9,0.049940999999762425,11320.348657283525,4073.3673359210525,7246.981321362472,2,1,2036.6836679605262,7246.981321362472,1.0,1.0
MILP-threshold,1.6,51,MEL,347,3000.0,1,1,4,2,9,1.0424159999997755,11320.348657283523,4073.3673359210525,7246.981321362472,2,1,2036.6836679605262,7246.981321362472,1.0,1.0
SP-threshold,1.6,51,MEL,347,3000.0,1,1,4,2,9,0.04879300000038711,11320.348657283525,4073.3673359210525,7246.981321362472,2,1,2036.6836679605262,7246.981321362472,1.0,1.0
MILP-threshold,1.7,51,MEL,347,3000.0,1,1,4,2,9,1.1214540000000852,11320.348657283523,4073.3673359210525,7246.981321362472,2,1,2036.6836679605262,7246.981321362472,1.0,1.0
SP-threshold,1.7,51,MEL,347,3000.0,1,1,4,2,9,0.05198699999982637,11320.348657283525,4073.3673359210525,7246.981321362472,2,1,2036.6836679605262,7246.981321362472,1.0,1.0
MILP-threshold,1.8,51,MEL,347,3000.0,1,1,4,2,9,1.2854699999998047,11320.348657283525,4073.3673359210525,7246.981321362474,2,1,2036.6836679605262,7246.981321362474,1.0,1.0
SP-threshold,1.8,51,MEL,347,3000.0,1,1,4,2,9,0.08494599999994534,13821.381192161069,6595.6824865301005,7225.69870563097,2,1,3297.8412432650503,7225.69870563097,1.3754159220755267,1.6192211363718596
MILP-threshold,1.9,51,MEL,347,3000.0,1,1,4,2,9,1.2747110000000248,11320.348657283525,4073.3673359210525,7246.981321362474,2,1,2036.6836679605262,7246.981321362474,1.0,1.0
SP-threshold,1.9,51,MEL,347,3000.0,1,1,4,2,9,0.0609150000000227,13821.381192161069,6595.6824865301005,7225.69870563097,2,1,3297.8412432650503,7225.69870563097,1.3754159220755267,1.6192211363718596
MILP-threshold,2.0,51,MEL,347,3000.0,1,1,4,2,9,1.2813759999999093,11320.348657283525,4073.3673359210525,7246.981321362474,2,1,2036.6836679605262,7246.981321362474,1.0,1.0
SP-threshold,2.0,51,MEL,347,3000.0,1,1,4,2,9,0.07142199999998411,13821.381192161069,6595.6824865301005,7225.69870563097,2,1,3297.8412432650503,7225.69870563097,1.3754159220755267,1.6192211363718596
