Approach,Param,Seed,Zone,Net.size,Meters,Num.stores,Num.retailers,Cust.ret,Drv.ret,Sample,Elapsed.time,Cost,Ad.hoc.cost,Dedicated.cost,Num.ad.hoc,Num.ded,Avg.ad.hoc,Avg.ded,Avg.detour,Weight.avg.det
MILP-threshold,1.8,245,MEL,677,3000.0,3,2,4,2,21,38.557096000000456,18540.058929349394,11538.099964225374,7001.958965124023,4,2,2884.5249910563434,3500.9794825620115,1.221763314384953,1.237439491797822
SP-threshold,1.8,245,MEL,677,3000.0,3,2,4,2,21,0.40899499999977706,20260.123305556128,11965.873327792551,8294.249977763578,4,3,2991.468331948138,2764.7499925878597,1.328161656937028,1.2833173794273693
MILP-threshold,1.9,245,MEL,677,3000.0,3,2,4,2,21,57.64031999999952,18476.777830972744,11474.818865848723,7001.958965124024,4,2,2868.704716462181,3500.979482562012,1.2183140981987295,1.2306527131723632
SP-threshold,1.9,245,MEL,677,3000.0,3,2,4,2,21,0.5282319999996616,20260.123305556124,11965.873327792551,8294.249977763578,4,3,2991.468331948138,2764.7499925878597,1.328161656937028,1.2833173794273693
MILP-threshold,2.0,245,MEL,677,3000.0,3,2,4,2,21,125.45032900000024,18476.777830972744,11474.818865848723,7001.958965124023,4,2,2868.704716462181,3500.9794825620115,1.2183140981987295,1.2306527131723632
SP-threshold,2.0,245,MEL,677,3000.0,3,2,4,2,21,0.5943929999993998,19803.05809053769,10959.011810263848,8844.046280273844,4,2,2739.752952565962,4422.023140136922,1.239121114631528,1.175333377865189
MILP,0,253,MEL,540,3000.0,1,1,4,2,22,19.772199,6344.613640782729,6344.61364078273,0,2,0,3172.306820391365,0,5.271980074189608,4.868740422786539
SP-Voronoi,0,253,MEL,540,3000.0,1,1,4,2,22,0.0899890000000596,6793.780751914049,3824.666784730878,2969.113967183171,2,1,1912.333392365439,2969.113967183171,2.480049182300534,2.9349793120280454
SP-fraction,0.5,253,MEL,540,3000.0,1,1,4,2,22,0.03495000000020809,8366.539466755861,1478.6742011827548,6887.8652655731075,2,1,739.3371005913774,6887.8652655731075,1.1030366393357873,1.1347075272091596
SP-fraction,0.4,253,MEL,540,3000.0,1,1,4,2,22,0.021375000000261934,8366.53946675586,1478.6742011827548,6887.865265573106,2,1,739.3371005913774,6887.865265573106,1.1030366393357873,1.1347075272091596
SP-fraction,0.3,253,MEL,540,3000.0,1,1,4,2,22,0.019443000000137545,8366.53946675586,1478.6742011827548,6887.865265573106,2,1,739.3371005913774,6887.865265573106,1.1030366393357873,1.1347075272091596
SP-fraction,0.2,253,MEL,540,3000.0,1,1,4,2,22,0.018753999999717053,8366.53946675586,1478.6742011827548,6887.865265573106,2,1,739.3371005913774,6887.865265573106,1.1030366393357873,1.1347075272091596
SP-fraction,0.1,253,MEL,540,3000.0,1,1,4,2,22,0.0228160000006028,8190.99771664584,1303.1324510727354,6887.8652655731075,2,1,651.5662255363677,6887.8652655731075,1.0,0.9999999999999999
MILP-threshold,1.5,253,MEL,540,3000.0,1,1,4,2,22,1.64216099999976,8190.997716645841,1303.1324510727354,6887.8652655731075,2,1,651.5662255363677,6887.8652655731075,1.0,0.9999999999999999
SP-threshold,1.5,253,MEL,540,3000.0,1,1,4,2,22,0.03854300000057265,8366.53946675586,1478.6742011827548,6887.8652655731075,2,1,739.3371005913774,6887.8652655731075,1.1030366393357873,1.1347075272091596
MILP-threshold,1.6,253,MEL,540,3000.0,1,1,4,2,22,1.4843129999999292,8190.997716645841,1303.1324510727354,6887.8652655731075,2,1,651.5662255363677,6887.8652655731075,1.0,0.9999999999999999
SP-threshold,1.6,253,MEL,540,3000.0,1,1,4,2,22,0.04301899999973102,8366.53946675586,1478.6742011827548,6887.865265573106,2,1,739.3371005913774,6887.865265573106,1.1030366393357873,1.1347075272091596
MILP-threshold,1.7,253,MEL,540,3000.0,1,1,4,2,22,1.521802000000207,8190.997716645841,1303.1324510727354,6887.8652655731075,2,1,651.5662255363677,6887.8652655731075,1.0,0.9999999999999999
SP-threshold,1.7,253,MEL,540,3000.0,1,1,4,2,22,0.04824499999995169,8366.53946675586,1478.6742011827548,6887.8652655731075,2,1,739.3371005913774,6887.8652655731075,1.1030366393357873,1.1347075272091596
MILP-threshold,1.8,253,MEL,540,3000.0,1,1,4,2,22,1.60707100000036,8190.997716645841,1303.1324510727354,6887.8652655731075,2,1,651.5662255363677,6887.8652655731075,1.0,0.9999999999999999
SP-threshold,1.8,253,MEL,540,3000.0,1,1,4,2,22,0.04986800000006042,8366.53946675586,1478.6742011827548,6887.865265573106,2,1,739.3371005913774,6887.865265573106,1.1030366393357873,1.1347075272091596
MILP-threshold,1.9,253,MEL,540,3000.0,1,1,4,2,22,1.7185449999997218,8190.997716645841,1303.1324510727354,6887.8652655731075,2,1,651.5662255363677,6887.8652655731075,1.0,0.9999999999999999
SP-threshold,1.9,253,MEL,540,3000.0,1,1,4,2,22,0.06199800000013056,8366.53946675586,1478.6742011827548,6887.865265573106,2,1,739.3371005913774,6887.865265573106,1.1030366393357873,1.1347075272091596
MILP-threshold,2.0,253,MEL,540,3000.0,1,1,4,2,22,1.7835549999999785,8190.997716645841,1303.1324510727354,6887.8652655731075,2,1,651.5662255363677,6887.8652655731075,1.0,0.9999999999999999
SP-threshold,2.0,253,MEL,540,3000.0,1,1,4,2,22,0.0583729999998468,8366.53946675586,1478.6742011827548,6887.865265573106,2,1,739.3371005913774,6887.865265573106,1.1030366393357873,1.1347075272091596
MILP,0,262,MEL,757,3000.0,1,1,4,2,23,48.116124999999556,8418.614240686156,8418.614240686155,0,2,0,4209.307120343077,0,9.427675170893167,3.9650249007533125
SP-Voronoi,0,262,MEL,757,3000.0,1,1,4,2,23,0.07212600000002567,9239.8627192414,2390.9542291925213,6848.908490048882,2,1,1195.4771145962607,6848.908490048882,1.3584190434851249,1.1260989973258488
SP-fraction,0.5,262,MEL,757,3000.0,1,1,4,2,23,0.08260599999994156,10014.063277052479,4561.102633798085,5452.960643254393,2,1,2280.5513168990424,5452.960643254393,1.6966485485288383,2.1482021863525755
SP-fraction,0.4,262,MEL,757,3000.0,1,1,4,2,23,0.061749999999847205,10014.063277052479,4561.102633798085,5452.960643254394,2,1,2280.5513168990424,5452.960643254394,1.6966485485288383,2.1482021863525755
SP-fraction,0.3,262,MEL,757,3000.0,1,1,4,2,23,0.052775000000110595,10014.063277052479,4561.102633798085,5452.960643254393,2,1,2280.5513168990424,5452.960643254393,1.6966485485288383,2.1482021863525755
SP-fraction,0.2,262,MEL,757,3000.0,1,1,4,2,23,0.04157799999939016,10014.063277052479,4561.102633798085,5452.960643254393,2,1,2280.5513168990424,5452.960643254393,1.6966485485288383,2.1482021863525755
SP-fraction,0.1,262,MEL,757,3000.0,1,1,4,2,23,0.03710300000057032,8972.12699470107,2123.2185046521918,6848.908490048878,2,1,1061.6092523260959,6848.908490048878,1.0,1.0000000000000002
MILP-threshold,1.5,262,MEL,757,3000.0,1,1,4,2,23,5.532299000000421,8972.126994701071,2123.2185046521918,6848.908490048882,2,1,1061.6092523260959,6848.908490048882,1.0,1.0000000000000002
SP-threshold,1.5,262,MEL,757,3000.0,1,1,4,2,23,0.05555099999946833,8972.126994701071,2123.2185046521918,6848.908490048878,2,1,1061.6092523260959,6848.908490048878,1.0,1.0000000000000002
MILP-threshold,1.6,262,MEL,757,3000.0,1,1,4,2,23,5.009331999999631,8972.126994701071,2123.2185046521918,6848.908490048882,2,1,1061.6092523260959,6848.908490048882,1.0,1.0000000000000002
SP-threshold,1.6,262,MEL,757,3000.0,1,1,4,2,23,0.0535730000001422,8972.12699470107,2123.2185046521918,6848.908490048882,2,1,1061.6092523260959,6848.908490048882,1.0,1.0000000000000002
MILP-threshold,1.7,262,MEL,757,3000.0,1,1,4,2,23,5.042348999999376,8972.126994701071,2123.2185046521918,6848.908490048882,2,1,1061.6092523260959,6848.908490048882,1.0,1.0000000000000002
SP-threshold,1.7,262,MEL,757,3000.0,1,1,4,2,23,0.06151899999986199,8972.126994701071,2123.2185046521918,6848.908490048882,2,1,1061.6092523260959,6848.908490048882,1.0,1.0000000000000002
MILP-threshold,1.8,262,MEL,757,3000.0,1,1,4,2,23,5.239314999999806,8972.126994701071,2123.2185046521918,6848.908490048878,2,1,1061.6092523260959,6848.908490048878,1.0,1.0000000000000002
SP-threshold,1.8,262,MEL,757,3000.0,1,1,4,2,23,0.0651239999997415,9239.8627192414,2390.9542291925213,6848.908490048878,2,1,1195.4771145962607,6848.908490048878,1.3584190434851249,1.1260989973258488
MILP-threshold,1.9,262,MEL,757,3000.0,1,1,4,2,23,5.323746000000028,8972.126994701071,2123.2185046521918,6848.908490048882,2,1,1061.6092523260959,6848.908490048882,1.0,1.0000000000000002
SP-threshold,1.9,262,MEL,757,3000.0,1,1,4,2,23,0.06546699999944394,9239.8627192414,2390.9542291925213,6848.908490048882,2,1,1195.4771145962607,6848.908490048882,1.3584190434851249,1.1260989973258488
MILP-threshold,2.0,262,MEL,757,3000.0,1,1,4,2,23,5.660566999999901,8972.126994701071,2123.2185046521918,6848.908490048882,2,1,1061.6092523260959,6848.908490048882,1.0,1.0000000000000002
SP-threshold,2.0,262,MEL,757,3000.0,1,1,4,2,23,0.07203599999957078,9239.8627192414,2390.9542291925213,6848.908490048878,2,1,1195.4771145962607,6848.908490048878,1.3584190434851249,1.1260989973258488
MILP,0,263,MEL,566,3000.0,1,1,4,2,24,21.62548700000025,11785.931715682622,11785.931715682622,0,2,0,5892.965857841311,0,2.5233031029344293,2.3831477441597473
SP-Voronoi,0,263,MEL,566,3000.0,1,1,4,2,24,0.13395200000013574,15582.997414152172,8926.6783100303,6656.319104121873,2,1,4463.33915501515,6656.319104121873,1.8865699721163534,1.8049988571613174
SP-fraction,0.5,263,MEL,566,3000.0,1,1,4,2,24,0.15008699999998498,19207.658356292017,13053.505547011004,6154.152809281017,2,1,6526.752773505502,6154.152809281017,2.56015540188374,2.639454652222569
SP-fraction,0.4,263,MEL,566,3000.0,1,1,4,2,24,0.11182600000029197,16767.64517977079,6513.340836761214,10254.304343009575,2,1,3256.670418380607,10254.304343009575,1.3491387944398743,1.3170153956871133
SP-fraction,0.3,263,MEL,566,3000.0,1,1,4,2,24,0.08202600000004168,15264.491474961342,4945.53128087244,10318.960194088906,2,1,2472.76564043622,10318.960194088906,1.0,1.0
SP-fraction,0.2,263,MEL,566,3000.0,1,1,4,2,24,0.061277000000700355,15264.491474961342,4945.53128087244,10318.9601940889,2,1,2472.76564043622,10318.9601940889,1.0,1.0
SP-fraction,0.1,263,MEL,566,3000.0,1,1,4,2,24,0.04334099999960017,15264.491474961342,4945.53128087244,10318.960194088906,2,1,2472.76564043622,10318.960194088906,1.0,1.0
MILP-threshold,1.5,263,MEL,566,3000.0,1,1,4,2,24,2.3636740000001737,15264.49147496134,4945.53128087244,10318.960194088906,2,1,2472.76564043622,10318.960194088906,1.0,1.0
SP-threshold,1.5,263,MEL,566,3000.0,1,1,4,2,24,0.07464499999969121,15264.491474961342,4945.53128087244,10318.960194088906,2,1,2472.76564043622,10318.960194088906,1.0,1.0
MILP-threshold,1.6,263,MEL,566,3000.0,1,1,4,2,24,2.040689999999813,15264.491474961342,4945.53128087244,10318.9601940889,2,1,2472.76564043622,10318.9601940889,1.0,1.0
SP-threshold,1.6,263,MEL,566,3000.0,1,1,4,2,24,0.08456000000023778,15264.491474961342,4945.53128087244,10318.9601940889,2,1,2472.76564043622,10318.9601940889,1.0,1.0
MILP-threshold,1.7,263,MEL,566,3000.0,1,1,4,2,24,2.0840909999997166,15264.49147496134,4945.53128087244,10318.960194088906,2,1,2472.76564043622,10318.960194088906,1.0,1.0
SP-threshold,1.7,263,MEL,566,3000.0,1,1,4,2,24,0.10569800000030227,16446.80457341241,6513.340836761214,9933.463736651198,2,1,3256.670418380607,9933.463736651198,1.3491387944398743,1.3170153956871133
MILP-threshold,1.8,263,MEL,566,3000.0,1,1,4,2,24,2.246549000000414,15264.49147496134,4945.53128087244,10318.960194088906,2,1,2472.76564043622,10318.960194088906,1.0,1.0
SP-threshold,1.8,263,MEL,566,3000.0,1,1,4,2,24,0.10288000000036845,16446.80457341241,6513.340836761214,9933.463736651198,2,1,3256.670418380607,9933.463736651198,1.3491387944398743,1.3170153956871133
MILP-threshold,1.9,263,MEL,566,3000.0,1,1,4,2,24,2.2532579999997324,15264.49147496134,4945.53128087244,10318.960194088906,2,1,2472.76564043622,10318.960194088906,1.0,1.0
SP-threshold,1.9,263,MEL,566,3000.0,1,1,4,2,24,0.11285999999927299,16446.80457341241,6513.340836761214,9933.463736651198,2,1,3256.670418380607,9933.463736651198,1.3491387944398743,1.3170153956871133
MILP-threshold,2.0,263,MEL,566,3000.0,1,1,4,2,24,2.560435999999754,15264.49147496134,4945.53128087244,10318.960194088906,2,1,2472.76564043622,10318.960194088906,1.0,1.0
SP-threshold,2.0,263,MEL,566,3000.0,1,1,4,2,24,0.12783299999955489,16446.80457341241,6513.340836761214,9933.463736651198,2,1,3256.670418380607,9933.463736651198,1.3491387944398743,1.3170153956871133
MILP,0,265,MEL,1147,3000.0,2,2,4,2,25,168.46621099999993,18652.45141392471,18652.451413924704,0,4,0,4663.112853481176,0,1.5657340868975076,1.655243187477887
SP-Voronoi,0,265,MEL,1147,3000.0,2,2,4,2,25,0.23504400000001624,29933.135270182163,11268.70755610579,18664.427714076377,4,2,2817.1768890264475,9332.213857038189,0.9999999999999998,0.9999999999999998
SP-fraction,0.5,265,MEL,1147,3000.0,2,2,4,2,25,1.1811699999998382,33944.044326103074,18616.905105114973,15327.139220988101,4,2,4654.226276278743,7663.569610494051,1.7617611979790886,1.6520887610600614
SP-fraction,0.4,265,MEL,1147,3000.0,2,2,4,2,25,0.8295349999998507,31083.375966153057,16520.95452567206,14562.421440480997,4,2,4130.238631418015,7281.210720240499,1.4391155069932573,1.4660913368650166
SP-fraction,0.3,265,MEL,1147,3000.0,2,2,4,2,25,0.5106949999999415,31083.375966153053,16520.95452567206,14562.421440480997,4,2,4130.238631418015,7281.210720240499,1.4391155069932573,1.4660913368650166
SP-fraction,0.2,265,MEL,1147,3000.0,2,2,4,2,25,0.3256250000004002,30033.144548754855,13666.823900163621,16366.320648591245,4,2,3416.7059750409053,8183.160324295623,1.2153449077344072,1.2128120134556548
SP-fraction,0.1,265,MEL,1147,3000.0,2,2,4,2,25,0.2114899999996851,30543.44795464894,11890.823007457664,18652.624947191274,4,2,2972.705751864416,9326.312473595637,1.07610223240161,1.0552073472715853
MILP-threshold,1.5,265,MEL,1147,3000.0,2,2,4,2,25,22.166009000000486,28433.4352372982,11568.376628143982,16865.058609154214,4,2,2892.0941570359955,8432.529304577107,1.0229603047052376,1.0265930294620005
SP-threshold,1.5,265,MEL,1147,3000.0,2,2,4,2,25,0.3022499999997308,30543.447954648935,11890.823007457664,18652.624947191274,4,2,2972.705751864416,9326.312473595637,1.07610223240161,1.0552073472715853
MILP-threshold,1.6,265,MEL,1147,3000.0,2,2,4,2,25,18.75394899999992,25889.138234510727,13432.994738330457,12456.143496180272,4,2,3358.2486845826143,6228.071748090136,1.1691507797228282,1.1920617046319544
SP-threshold,1.6,265,MEL,1147,3000.0,2,2,4,2,25,0.32207999999991443,30543.447954648935,11890.823007457664,18652.624947191274,4,2,2972.705751864416,9326.312473595637,1.07610223240161,1.0552073472715853
MILP-threshold,1.7,265,MEL,1147,3000.0,2,2,4,2,25,18.917563999999402,25889.138234510727,13432.994738330457,12456.143496180273,4,2,3358.2486845826143,6228.071748090137,1.1691507797228282,1.1920617046319544
SP-threshold,1.7,265,MEL,1147,3000.0,2,2,4,2,25,0.5084070000002612,30543.447954648935,11890.823007457664,18652.624947191274,4,2,2972.705751864416,9326.312473595637,1.07610223240161,1.0552073472715853
MILP-threshold,1.8,265,MEL,1147,3000.0,2,2,4,2,25,19.450589000000036,25889.138234510727,13432.994738330457,12456.143496180273,4,2,3358.2486845826143,6228.071748090137,1.1691507797228282,1.1920617046319544
SP-threshold,1.8,265,MEL,1147,3000.0,2,2,4,2,25,0.4006920000001628,32574.465890372558,13926.371046369368,18648.094844003193,4,2,3481.592761592342,9324.047422001597,1.2595880131107464,1.2358445701986078
MILP-threshold,1.9,265,MEL,1147,3000.0,2,2,4,2,25,19.000669000000016,25889.138234510727,13432.994738330457,12456.143496180273,4,2,3358.2486845826143,6228.071748090137,1.1691507797228282,1.1920617046319544
SP-threshold,1.9,265,MEL,1147,3000.0,2,2,4,2,25,0.5649640000001455,32574.465890372558,13926.371046369368,18648.094844003193,4,2,3481.592761592342,9324.047422001597,1.2595880131107464,1.2358445701986078
MILP-threshold,2.0,265,MEL,1147,3000.0,2,2,4,2,25,22.49919300000056,23951.1496064732,15755.977034582178,8195.172571891027,4,1,3938.9942586455445,8195.172571891027,1.3459994076997999,1.3982062233964905
SP-threshold,2.0,265,MEL,1147,3000.0,2,2,4,2,25,0.4603720000004614,34170.21092786438,17043.70260195411,17126.508325910265,4,2,4260.925650488528,8563.254162955132,1.5039941885139678,1.5124806919600304
MILP,0,270,MEL,551,3000.0,1,1,4,2,26,19.740152000000307,11384.392803586745,2386.604529326353,8997.788274260396,2,1,1193.3022646631764,8997.788274260396,1.0,1.0
SP-Voronoi,0,270,MEL,551,3000.0,1,1,4,2,26,0.24684699999943405,14143.426896824323,7121.298511400935,7022.128385423391,2,1,3560.6492557004676,7022.128385423391,2.7226388968836788,2.9838619779251845
SP-fraction,0.5,270,MEL,551,3000.0,1,1,4,2,26,0.04001900000002934,11384.392803586743,2386.604529326353,8997.788274260389,2,1,1193.3022646631764,8997.788274260389,1.0,1.0
SP-fraction,0.4,270,MEL,551,3000.0,1,1,4,2,26,0.03506000000015774,11384.392803586743,2386.604529326353,8997.788274260389,2,1,1193.3022646631764,8997.788274260389,1.0,1.0
SP-fraction,0.3,270,MEL,551,3000.0,1,1,4,2,26,0.03276499999992666,11384.392803586743,2386.604529326353,8997.788274260389,2,1,1193.3022646631764,8997.788274260389,1.0,1.0
SP-fraction,0.2,270,MEL,551,3000.0,1,1,4,2,26,0.030142000000523694,11384.392803586743,2386.604529326353,8997.788274260389,2,1,1193.3022646631764,8997.788274260389,1.0,1.0
SP-fraction,0.1,270,MEL,551,3000.0,1,1,4,2,26,0.029596000000310596,11384.392803586743,2386.604529326353,8997.788274260389,2,1,1193.3022646631764,8997.788274260389,1.0,1.0
MILP-threshold,1.5,270,MEL,551,3000.0,1,1,4,2,26,2.4108679999999367,11384.392803586745,2386.604529326353,8997.788274260396,2,1,1193.3022646631764,8997.788274260396,1.0,1.0
SP-threshold,1.5,270,MEL,551,3000.0,1,1,4,2,26,0.04040600000007544,11384.392803586743,2386.604529326353,8997.788274260389,2,1,1193.3022646631764,8997.788274260389,1.0,1.0
MILP-threshold,1.6,270,MEL,551,3000.0,1,1,4,2,26,2.1532539999998335,11384.392803586745,2386.604529326353,8997.788274260396,2,1,1193.3022646631764,8997.788274260396,1.0,1.0
SP-threshold,1.6,270,MEL,551,3000.0,1,1,4,2,26,0.04197100000055798,11384.392803586743,2386.604529326353,8997.788274260389,2,1,1193.3022646631764,8997.788274260389,1.0,1.0
MILP-threshold,1.7,270,MEL,551,3000.0,1,1,4,2,26,2.249464999999873,11384.392803586745,2386.604529326353,8997.788274260396,2,1,1193.3022646631764,8997.788274260396,1.0,1.0
SP-threshold,1.7,270,MEL,551,3000.0,1,1,4,2,26,0.04312799999934214,11384.392803586743,2386.604529326353,8997.788274260389,2,1,1193.3022646631764,8997.788274260389,1.0,1.0
MILP-threshold,1.8,270,MEL,551,3000.0,1,1,4,2,26,2.36856699999953,11384.392803586745,2386.604529326353,8997.788274260396,2,1,1193.3022646631764,8997.788274260396,1.0,1.0
SP-threshold,1.8,270,MEL,551,3000.0,1,1,4,2,26,0.04565999999977066,11384.392803586743,2386.604529326353,8997.788274260389,2,1,1193.3022646631764,8997.788274260389,1.0,1.0
MILP-threshold,1.9,270,MEL,551,3000.0,1,1,4,2,26,2.345809999999801,11384.392803586745,2386.604529326353,8997.788274260396,2,1,1193.3022646631764,8997.788274260396,1.0,1.0
SP-threshold,1.9,270,MEL,551,3000.0,1,1,4,2,26,0.049215000000003783,11384.392803586743,2386.604529326353,8997.788274260389,2,1,1193.3022646631764,8997.788274260389,1.0,1.0
MILP-threshold,2.0,270,MEL,551,3000.0,1,1,4,2,26,2.4718919999995705,11384.392803586745,2386.604529326353,8997.788274260396,2,1,1193.3022646631764,8997.788274260396,1.0,1.0
SP-threshold,2.0,270,MEL,551,3000.0,1,1,4,2,26,0.05280300000049465,11384.392803586743,2386.604529326353,8997.788274260389,2,1,1193.3022646631764,8997.788274260389,1.0,1.0
MILP,0,271,MEL,650,3000.0,2,2,4,2,27,55.210847000000285,14576.617721904971,14576.617721904982,0,4,0,3644.1544304762456,0,3.13614367193533,3.096713282880452
SP-Voronoi,0,271,MEL,650,3000.0,2,2,4,2,27,0.12822400000004563,19740.368253907724,13503.76821672995,6236.600037177767,4,1,3375.9420541824875,6236.600037177767,1.8285250089461766,2.8687929671672485
SP-fraction,0.5,271,MEL,650,3000.0,2,2,4,2,27,0.18879699999979493,21142.393360040936,11351.070626233864,9791.322733807072,4,2,2837.767656558466,4895.661366903536,1.7627609014433547,2.4114655301928796
SP-fraction,0.4,271,MEL,650,3000.0,2,2,4,2,27,0.16190199999982724,20452.580042993595,10257.741106369549,10194.838936624043,4,2,2564.4352765923873,5097.419468312021,1.5269608277702313,2.179194360616879
SP-fraction,0.3,271,MEL,650,3000.0,2,2,4,2,27,0.12884799999937968,20452.580042993595,10257.741106369549,10194.838936624043,4,2,2564.4352765923873,5097.419468312021,1.5269608277702313,2.179194360616879
SP-fraction,0.2,271,MEL,650,3000.0,2,2,4,2,27,0.12770300000011048,19740.368253907724,4737.42252440891,15002.945729498811,4,2,1184.3556311022276,7501.472864749406,1.0141091797707538,1.0064364407326218
SP-fraction,0.1,271,MEL,650,3000.0,2,2,4,2,27,0.09990500000003522,20060.15678476952,4707.125390809943,15353.031393959576,4,2,1176.7813477024858,7676.515696979788,1.0,1.0
MILP-threshold,1.5,271,MEL,650,3000.0,2,2,4,2,27,5.957391999999345,19740.368253907724,4737.42252440891,15002.94572949881,4,2,1184.3556311022276,7501.472864749405,1.0141091797707538,1.006436440732622
SP-threshold,1.5,271,MEL,650,3000.0,2,2,4,2,27,0.13762300000053074,19740.368253907724,4737.42252440891,15002.945729498811,4,2,1184.3556311022276,7501.472864749406,1.0141091797707538,1.0064364407326218
MILP-threshold,1.6,271,MEL,650,3000.0,2,2,4,2,27,5.383949999999459,19740.368253907724,4737.42252440891,15002.94572949881,4,2,1184.3556311022276,7501.472864749405,1.0141091797707538,1.006436440732622
SP-threshold,1.6,271,MEL,650,3000.0,2,2,4,2,27,0.13231700000051205,19740.368253907724,4737.42252440891,15002.94572949881,4,2,1184.3556311022276,7501.472864749405,1.0141091797707538,1.0064364407326218
MILP-threshold,1.7,271,MEL,650,3000.0,2,2,4,2,27,6.565517,19740.368253907724,4737.42252440891,15002.94572949881,4,2,1184.3556311022276,7501.472864749405,1.0141091797707538,1.006436440732622
SP-threshold,1.7,271,MEL,650,3000.0,2,2,4,2,27,0.13855400000011286,19740.368253907724,4737.42252440891,15002.945729498811,4,2,1184.3556311022276,7501.472864749406,1.0141091797707538,1.0064364407326218
MILP-threshold,1.8,271,MEL,650,3000.0,2,2,4,2,27,6.771347000000787,19740.368253907724,4737.42252440891,15002.94572949881,4,2,1184.3556311022276,7501.472864749405,1.0141091797707538,1.006436440732622
SP-threshold,1.8,271,MEL,650,3000.0,2,2,4,2,27,0.1370999999999185,19740.368253907724,4737.42252440891,15002.945729498811,4,2,1184.3556311022276,7501.472864749406,1.0141091797707538,1.0064364407326218
MILP-threshold,1.9,271,MEL,650,3000.0,2,2,4,2,27,7.681275999999343,19740.368253907724,4737.42252440891,15002.94572949881,4,2,1184.3556311022276,7501.472864749405,1.0141091797707538,1.006436440732622
SP-threshold,1.9,271,MEL,650,3000.0,2,2,4,2,27,0.1491759999998976,19740.368253907724,4737.42252440891,15002.945729498811,4,2,1184.3556311022276,7501.472864749406,1.0141091797707538,1.0064364407326218
MILP-threshold,2.0,271,MEL,650,3000.0,2,2,4,2,27,7.186319999999796,19740.368253907724,4737.42252440891,15002.94572949881,4,2,1184.3556311022276,7501.472864749405,1.0141091797707538,1.006436440732622
SP-threshold,2.0,271,MEL,650,3000.0,2,2,4,2,27,0.1641300000001138,20430.18157095507,5830.752044273226,14599.42952668184,4,2,1457.6880110683064,7299.71476334092,1.2499092534438767,1.2387076103086228
MILP,0,279,MEL,822,3000.0,1,1,4,2,28,63.31487199999992,8223.331005336513,8223.331005336513,0,2,0,4111.6655026682565,0,1.9576048745225372,2.1721476183709694
SP-Voronoi,0,279,MEL,822,3000.0,1,1,4,2,28,0.12740200000007462,8752.210202751097,3785.8066992259523,4966.403503525145,2,1,1892.9033496129762,4966.403503525145,1.0,1.0
SP-fraction,0.5,279,MEL,822,3000.0,1,1,4,2,28,0.1662450000003446,11124.884783704318,6478.221000637839,4646.66378306648,2,1,3239.1105003189195,4646.66378306648,1.6470885270081341,1.711186416877116
SP-fraction,0.4,279,MEL,822,3000.0,1,1,4,2,28,0.12709999999970023,8962.697549169727,4316.033766103247,4646.66378306648,2,1,2158.0168830516236,4646.66378306648,1.1804947930719436,1.140056560992854
SP-fraction,0.3,279,MEL,822,3000.0,1,1,4,2,28,0.08605200000056357,8962.697549169727,4316.033766103247,4646.66378306648,2,1,2158.0168830516236,4646.66378306648,1.1804947930719436,1.140056560992854
SP-fraction,0.2,279,MEL,822,3000.0,1,1,4,2,28,0.06676700000025448,8752.210202751097,3785.8066992259523,4966.403503525145,2,1,1892.9033496129762,4966.403503525145,1.0,1.0
SP-fraction,0.1,279,MEL,822,3000.0,1,1,4,2,28,0.04932299999927636,8752.210202751097,3785.8066992259523,4966.403503525145,2,1,1892.9033496129762,4966.403503525145,1.0,1.0
MILP-threshold,1.5,279,MEL,822,3000.0,1,1,4,2,28,4.623851999999715,8752.210202751097,3785.8066992259523,4966.403503525145,2,1,1892.9033496129762,4966.403503525145,1.0,1.0
SP-threshold,1.5,279,MEL,822,3000.0,1,1,4,2,28,0.09689700000035373,8962.697549169727,4316.033766103247,4646.66378306648,2,1,2158.0168830516236,4646.66378306648,1.1804947930719436,1.140056560992854
MILP-threshold,1.6,279,MEL,822,3000.0,1,1,4,2,28,4.260318999999981,8752.210202751097,3785.8066992259523,4966.403503525145,2,1,1892.9033496129762,4966.403503525145,1.0,1.0
SP-threshold,1.6,279,MEL,822,3000.0,1,1,4,2,28,0.1035329999995156,8962.697549169727,4316.033766103247,4646.66378306648,2,1,2158.0168830516236,4646.66378306648,1.1804947930719436,1.140056560992854
MILP-threshold,1.7,279,MEL,822,3000.0,1,1,4,2,28,4.408986999999797,8752.210202751097,3785.8066992259523,4966.403503525145,2,1,1892.9033496129762,4966.403503525145,1.0,1.0
SP-threshold,1.7,279,MEL,822,3000.0,1,1,4,2,28,0.12884000000030937,8962.697549169727,4316.033766103247,4646.66378306648,2,1,2158.0168830516236,4646.66378306648,1.1804947930719436,1.140056560992854
MILP-threshold,1.8,279,MEL,822,3000.0,1,1,4,2,28,4.151804999999513,8752.210202751097,3785.8066992259523,4966.403503525145,2,1,1892.9033496129762,4966.403503525145,1.0,1.0
SP-threshold,1.8,279,MEL,822,3000.0,1,1,4,2,28,0.1362939999999071,8962.697549169727,4316.033766103247,4646.66378306648,2,1,2158.0168830516236,4646.66378306648,1.1804947930719436,1.140056560992854
MILP-threshold,1.9,279,MEL,822,3000.0,1,1,4,2,28,4.457110000000284,8752.210202751097,3785.8066992259523,4966.403503525145,2,1,1892.9033496129762,4966.403503525145,1.0,1.0
